id,title,size_human,bytes_total,doi,publication_year,affiliations,url
datst.3nga8-wsr91,Data průměrné sluneční póry,2.89 TB,3178258393653,10.48700/datst.3nga8-wsr91,2026,Charles University,https://datarepo.eosc.cz/datasets/records/datst.3nga8-wsr91
1zspr-v3p77,Single-cell RNA sequencing atlas of Alzheimer’s disease cerebral organoid development,2.28 TB,2508907135277,10.48700/1zspr-v3p77,2026,"Czech Academy of Sciences, Institute of Biotechnology; Masaryk University",https://datarepo.eosc.cz/datasets/records/1zspr-v3p77
vy8na-g2t23,Single-cell RNA sequencing of cerebral organoid–glioblastoma co-cultivation models,766.38 GB,822892572640,10.48700/vy8na-g2t23,2026,"Czech Academy of Sciences, Institute of Biotechnology; Masaryk University",https://datarepo.eosc.cz/datasets/records/vy8na-g2t23
datst.6et7y-tad05,WRF simulations on impact of urban areas on cloud cover and precipitation over cities in Central Europe,763.60 GB,819907477633,10.48700/datst.6et7y-tad05,2025,Charles University; Matematicko-fyzikální fakulta / Univerzita Karlova,https://datarepo.eosc.cz/datasets/records/datst.6et7y-tad05
datst.3q9we-bks74,Raw data for A1901 and A2103,383.52 GB,411800644258,10.48700/datst.3q9we-bks74,2022,"Czech Academy of Sciences, Institute of Photonics and Electronics",https://datarepo.eosc.cz/datasets/records/datst.3q9we-bks74
datst.rbrc9-za926,Raw data for A1805 and A2006 papers,354.72 GB,380879333610,10.48700/datst.rbrc9-za926,2022,"Czech Academy of Sciences, Institute of Photonics and Electronics",https://datarepo.eosc.cz/datasets/records/datst.rbrc9-za926
datst.dj8ys-a4r49,Raw nanopore long-read sequencing data for 61 Klebsiella pneumoniae isolates – PromethION run 240216-FNB-P2S,319.63 GB,343199657973,10.48700/datst.dj8ys-a4r49,2025,Masaryk University; University Hospital Brno; Ústav biomedicínského inženýrství / Fakulta elektrotechniky a komunikačních technologií / Vysoké učení technické v Brně,https://datarepo.eosc.cz/datasets/records/datst.dj8ys-a4r49
datst.cd6zk-k0v44,3DZD: Protein structural embeddings of ESM Atlas,273.82 GB,294017205753,10.48700/datst.cd6zk-k0v44,2024,Masaryk University,https://datarepo.eosc.cz/datasets/records/datst.cd6zk-k0v44
datst.brt01-qxj73,Red mark syndrom disease video data,241.82 GB,259655189085,10.48700/datst.brt01-qxj73,2025,South Bohemia research center of aquaculture and biodiversity of hydrocenoses; Technical University of Denmark; University of South Bohemia in České Budějovice,https://datarepo.eosc.cz/datasets/records/datst.brt01-qxj73
datst.1kwkf-yr258,"Data for ""Ozonization for MALDI-2 MS imaging of carbon–carbon double bond positional isomers of phosphatidylethanolamines in biological tissues""",241.40 GB,259196421378,10.48700/datst.1kwkf-yr258,2026,Lékařská fakulta / Ostravská univerzita; Masaryk University; University of Münster; Ústav chemie / Přírodovědecká fakulta / Jihočeská univerzita v Českých Budějovicích,https://datarepo.eosc.cz/datasets/records/datst.1kwkf-yr258
